"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a product added by productID appears in the cart with correct price.","20096","Should add SONGESAND Rama łóżka z 2 pojemnikami, biały by productID to the cart and verify its price","","Tue May 13 13:25:46 UTC 2025","passed","Tue May 13 13:26:06 UTC 2025","","Cart – Add product","",""
"Verify that a product added by productID appears in the cart with correct price.","12526","Should add VIMLE Rozkładana sofa 3-osobowa by productID to the cart and verify its price","","Tue May 13 13:26:21 UTC 2025","passed","Tue May 13 13:26:34 UTC 2025","","Cart – Add product","",""
"Verify that a product added by productID appears in the cart with correct price.","12584","Should add IDANÄS Łóżko z pojemnikiem, 160x200 cm by productID to the cart and verify its price","","Tue May 13 13:26:34 UTC 2025","passed","Tue May 13 13:26:47 UTC 2025","","Cart – Add product","",""
"Verify user can remove a product from cart and see empty state.","7763","Should remove the product from the cart and show an empty state","","Tue May 13 13:26:49 UTC 2025","passed","Tue May 13 13:26:57 UTC 2025","","Cart – Remove product from cart","",""
"Verify that a product added by productID appears in the cart with correct price.","15174","Should add VIMLE Sofa 2-osobowa rozkładana by productID to the cart and verify its price","","Tue May 13 13:26:06 UTC 2025","passed","Tue May 13 13:26:21 UTC 2025","","Cart – Add product","",""
